Source,Label,Target
efrbroo:F25_PerformancePlan,efrbroo:R5i_is_component_of,efrbroo:F25_PerformancePlan
efrbroo:F14_Individual_Work,efrbroo:R2_is_derivative_of,efrbroo:F14_Individual_Work
efrbroo:F15_Complex_Work,efrbroo:R2_is_derivative_of,efrbroo:F15_Complex_Work
efrbroo:F22_Self-Contained_Expression,mus:U54i_has_performed_expression,mus:M43_Performed_Expression
efrbroo:F22_Self-Contained_Expression,efrbroo:R66i_had_a_performed_version_through,efrbroo:F31_Performance
efrbroo:F24_Publication_Expression,mus:U201_has_illustrative_content,Literal_0227
efrbroo:F24_Publication_Expression,mus:U171_has_parallel_title_statement,mus:M156_Title_Statement
mus:M46_Set_of_Tracks,mus:U171_has_parallel_title_statement,mus:M156_Title_Statement
efrbroo:F22_Self-Contained_Expression,mus:U44_has_dedication_statement,mus:M15_Dedication_Statement
efrbroo:F22_Self-Contained_Expression,mus:U44_has_dedication_statement,mus:M15_Dedication
skos:Concept,skos:broader,skos:Concept
skos:Concept,skos:exactMatch,skos:Concept
efrbroo:F31_Performance,mus:U89_occured_in_performance_conditions,skos:Concept
efrbroo:F31_Performance,mus:U89_occured_in_performance_conditions,Literal_0229
efrbroo:F14_Individual_Work,mus:U4_had_princeps_publication,efrbroo:F30_Publication_Event
efrbroo:F22_Self-Contained_Expression,mus:U4_had_princeps_publication,efrbroo:F30_Publication_Event
skos:Concept,skos:narrower,skos:Concept
efrbroo:F24_Publication_Expression,mus:U202_has_colour_details,Literal_0254
skos:Concept,skos:editorialNote,Literal_0255
efrbroo:F11_Corporate_Body,ecrm:P74_has_current_or_former_residence,ecrm:E53_Place
ecrm:E21_Person,ecrm:P74_has_current_or_former_residence,ecrm:E53_Place
ecrm:E39_Actor,ecrm:P74_has_current_or_former_residence,ecrm:E53_Place
efrbroo:F24_Publication_Expression,mus:U172_has_statement_of_responsibility_relating_to_title,mus:M157_Statement_of_Responsibility
mus:M157_Statement_of_Responsibility,mus:U172i_is_statement_of_responsibility_relating_to_title_of,efrbroo:F24_Publication_Expression
mus:M43_Performed_Expression,mus:U70_has_title,Literal_0257
efrbroo:F22_Self-Contained_Expression,mus:U78_estimated_duration,Literal_0259
efrbroo:F22_Self-Contained_Expression,mus:U33_has_set_of_characters,mus:M33_Set_of_Characters
efrbroo:F24_Publication_Expression,mus:U33_has_set_of_characters,mus:M33_Set_of_Characters
mus:M26_Foreseen_Performance,mus:U7_foresees_place_at,ecrm:E53_Place
efrbroo:F14_Individual_Work,mus:U47_has_derivation_type,skos:Concept
efrbroo:F15_Complex_Work,mus:U47_has_derivation_type,skos:Concept
mus:M44_Performed_Work,mus:U47_has_derivation_type,skos:Concept
efrbroo:F14_Individual_Work,mus:U47_has_derivation_type,Literal_0260
efrbroo:F31_Performance,mus:U5i_was_premiere_of,efrbroo:F22_Self-Contained_Expression
mus:M29_Editing,mus:U29_edited,efrbroo:F26_Recording
mus:M23_Casting_Detail,mus:U36_foresees_responsibility_of_type,Literal_0261
skos:Concept,skos:related,skos:Concept
mus:M40_Context,skos:related,ecrm:E53_Place
efrbroo:F24_Publication_Expression,mus:CRL6i_should_be_carried_by,efrbroo:F3_Manifestation_Product_Type
efrbroo:F3_Manifestation_Product_Type,efrbroo:R4i_comprises_carriers_of,efrbroo:F22_Self-Contained_Expression
efrbroo:F3_Manifestation_Product_Type,mus:CRL6_should_carry,efrbroo:F24_Publication_Expression
efrbroo:F22_Self-Contained_Expression,efrbroo:R4_carriers_provided_by,efrbroo:F3_Manifestation_Product_Type
efrbroo:F19_Publication_Expression,efrbroo:is_realised_in,efrbroo:F24_Publication_Expression
efrbroo:F24_Publication_Expression,efrbroo:R24i_was_created_through,efrbroo:F30_Publication_Event
efrbroo:F22_Self-Contained_Expression,ecrm:U11_has_key,skos:Concept
mus:M39_Derivation_Type_Assignment,ecrm:P42_assigned,skos:Concept
skos:Concept,skos:topConceptOf,skos:ConceptScheme
mus:M23_Casting_Detail,mus:U88_has_member_casting_detail,mus:M23_Casting_Detail
skos:Concept,skos:inScheme,skos:ConceptScheme
mus:M26_Foreseen_Performance,mus:U8_foresees_time_span,ecrm:E52_Time-Span
ecrm:E53_Place,ecrm:P87_is_identified_by,Literal_0265
mus:M26_Foreseen_Performance,mus:U77_foresees_performing_plan,efrbroo:F25_Performance_Plan
mus:M28_Individual_Performance,mus:U81_had_performer_status,skos:Concept
efrbroo:F28_Expression_Creation,ecrm:P17_was_motivated_by,ecrm:E1_CRM_Entity
efrbroo:F32_Carrier_Production_Event,efrbroo:R26_produced_things_of_type,efrbroo:F3_Manifestation_Product_Type
efrbroo:F29_Recording_Event,ecrm:P32_used_general_technique,Literal_0275
skos:Concept,skos:scopeNote,Literal_0276
efrbroo:F4_Manifestation_Singleton,mus:U207_has_carrier_type,mus:M169_Carrier_Type
efrbroo:F3_Manifestation_Product_Type,mus:U215_has_groove_caracteristics,Literal_0286
skos:Collection,skos:member,skos:Concept
mus:M15_Dedication_Statement,ecrm:P67_refers_to,ecrm:E21_Person
mus:M15_Dedication_Statement,ecrm:P67_refers_to,efrbroo:F11_Corporate_Body
efrbroo:F15_Complex_Work,ecrm:P129_is_about,ecrm:E1_CRM_Entity
efrbroo:F15_Complex_Work,ecrm:P129_is_about,Literal_0289
skos:Concept,skos:note,Literal_0290
mus:M27_Foreseen_Individual_Performance,mus:U35_foresees_function,skos:Concept
efrbroo:F15_Complex_Work,mus:U21_is_about_actor,ecrm:E21_Person
efrbroo:F15_Complex_Work,mus:U21_is_about_actor,ecrm:E39_Actor
efrbroo:F15_Complex_Work,mus:U21_is_about_actor,efrbroo:F11_Corporate_Body
efrbroo:F24_Publication_Expression,mus:U176_has_edition_statement,mus:M159_Edition_Statement
efrbroo:F11_Corporate_Body,ecrm:P95i_was_formed_by,ecrm:E66_Formation
efrbroo:F24_Publication_Expression,mus:U224_has_title_proper_of_multipart_monograph,Literal_0294
mus:M42_Performed_Expression_Creation,ecrm:P16_used_specific_object,efrbroo:F4_Manifestation_Singleton
mus:M28_Individual_Performance,ecrm:P16_used_specific_object,ecrm:E22_Man-Made_Object
efrbroo:F25_Performance_Plan,mus:U90_foresees_creation_or_performance_mode,mus:M50_Creation_or_Performance_Mode
skos:Concept,skos:definition,Literal_0295
efrbroo:F15_Complex_Work,mus:U22_is_about_place,ecrm:E53_Place
mus:M42_Performed_Expression_Creation,mus:U193_used_historical_instruments,Literal_0305
efrbroo:F31_Performance,mus:U193_used_historical_instruments,Literal_0306
efrbroo:F22_Self-Contained_Expression,mus:U63_has_religious_context,mus:M40_Context
efrbroo:F24_Publication_Expression,mus:U200_has_supplementary_content,Literal_0308
efrbroo:F24_Publication_Expression,mus:U204_has_reproduction_note,Literal_0310
mus:M2_Opus_Statement,mus:U69_has_WoO_number,Literal_0311
mus:M2_Opus_Statement,mus:U43_has_opus_subnumber,Literal_0313
efrbroo:F4_Manifestation_Singleton,ecrm:P49_has_former_or_current_keeper,efrbroo:F11_Corporate_Body
mus:M167_Publication_Expression_Fragment,mus:U195_has_order_or_location_indication,Literal_0316
skos:Concept,skos:notation,Literal_0322
modsrdf:NoteGroup,modsrdf:noteGroupType,Literal_0327
efrbroo:F24_Publication_Expression,mus:U203_has_summary_or_abstract,Literal_0332
mus:M2_Opus_Statement,mus:U76_has_WoO_subnumber,Literal_0333
efrbroo:F24_Publication_Expression,mus:U173_has_parallel_statement_of_responsibility_relating_to_title,mus:M157_Statement_of_Responsibility
mus:M46_Set_of_Tracks,mus:U173_has_parallel_statement_of_responsibility_relating_to_title,mus:M157_Statement_of_Responsibility
efrbroo:F24_Publication_Expression,mus:U24_has_award,mus:M36_Award
modsrdf:ModsResource,modsrdf:placeOfOrigin,ecrm:E53_Place
modsrdf:ModsResource,modsrdf:noteGroup,modsrdf:NoteGroup
modsrdf:ModsResource,modsrdf:noteGroup,Literal_0344
modsrdf:NoteGroup,modsrdf:noteGroupValue,Literal_0345
modsrdf:ModsResource,modsrdf:languageOfResource,Literal_0346
modsrdf:ModsResource,modsrdf:titlePrincipal,Literal_0347
modsrdf:ModsResource,modsrdf:subjectName,Literal_0348
modsrdf:ModsResource,modsrdf:publisher,Literal_0349
modsrdf:ModsResource,modsrdf:dateOfCopyright,Literal_0350
modsrdf:ModsResource,modsrdf:namePrincipal,Literal_0351
modsrdf:ModsResource,modsrdf:identifier,Literal_0353
efrbroo:F26_Recording,mus:U15_has_history,Literal_0355
skos:Concept,mus:U85_has_closely_related_key,skos:Concept
modsrdf:ModsResource,modsrdf:genre,Literal_0356
efrbroo:F3_Manifestation_Product_Type,mus:U194_has_system_requirements,Literal_0358
mus:M28_Individual_Performance,mus:U32_had_responsibility,skos:Concept
efrbroo:F11_Corporate_Body,ecrm:P99i_was_dissolved_by,ecrm:E68_Dissolution
mus:M23_Casting_Detail,mus:U48_foresees_quantity_of_actors,Literal_0359
mus:M23_Casting_Detail,mus:U35_foresees_function_of_type,Literal_0360
